engagement_score,row_id
3.5152568888207956,97632
4.120741713520218,97633
3.6702682103810114,97634
3.432106137226729,97635
4.003855250380609,97636
2.735746476867172,97637
3.540334737834141,97638
3.342811729505346,97639
3.5609832626271953,97640
3.9654905751964478,97641
4.1530157045692935,97642
3.595857600829737,97643
4.318444495632426,97644
3.275112219987935,97645
3.4692144420864297,97646
3.5388454284851925,97647
3.4670344608554786,97648
3.4097126680279723,97649
3.3856086070480855,97650
2.2740172400222907,97651
4.014277540372528,97652
3.3998064099940013,97653
3.680747802883651,97654
3.361736675881721,97655
3.3273361282421194,97656
3.6465238732427494,97657
3.772419674486595,97658
2.848174466345536,97659
3.1219885032559596,97660
3.713951220887823,97661
3.868017757951721,97662
3.1553718721418496,97663
3.5994870973695696,97664
4.085925967786882,97665
3.807421472612809,97666
3.0742678820003997,97667
3.3846243771089393,97668
3.777929687082745,97669
3.118754652775431,97670
3.5049207446378268,97671
3.115729188285229,97672
3.1792269559414112,97673
2.4970363876619883,97674
4.586080193910313,97675
3.0647992517989797,97676
2.63901337440634,97677
3.1298602433627245,97678
4.247022910770106,97679
3.270509908212081,97680
3.459683138479064,97681
4.099831535649997,97682
3.032112424441366,97683
2.9586489547913484,97684
4.158417607537613,97685
3.920668274926572,97686
3.5509015723603543,97687
4.073722305294289,97688
2.846790062130581,97689
3.4762972010387405,97690
2.89413644600268,97691
3.054720090101832,97692
4.3915892811499955,97693
3.996330698657498,97694
3.4059368993176786,97695
3.3825033862640526,97696
2.446441149445169,97697
3.531434502172353,97698
3.0381921002377728,97699
3.899074187162695,97700
3.8835160777633067,97701
3.6697763467967826,97702
4.320626503362997,97703
2.055186664518091,97704
4.498728325689154,97705
4.102981482086405,97706
3.3382256974633933,97707
3.423421026559634,97708
2.1558959079974125,97709
3.66136869387308,97710
3.6435131563225944,97711
3.740363113234065,97712
3.424714539813703,97713
3.985239013495088,97714
3.866878045400151,97715
4.001070191787644,97716
3.449957273204904,97717
3.354288537488139,97718
3.7083972578792768,97719
3.331893300003847,97720
2.272859295867125,97721
2.4267551120725575,97722
2.675109433841196,97723
3.2089544028661363,97724
2.5262691315420405,97725
3.0793758737756187,97726
3.405281428927812,97727
3.7032546689384938,97728
2.7574023829707066,97729
4.001934295822687,97730
3.5776413703534193,97731
3.459178485321208,97732
3.869328905915768,97733
4.471121596217056,97734
4.148845643039456,97735
4.1878408966617915,97736
4.325436057602955,97737
4.0082728986941305,97738
2.6529118318861897,97739
2.7092988823715363,97740
2.708520623852414,97741
2.7934057157509344,97742
2.878167442694812,97743
2.296853002508779,97744
3.6712780853912355,97745
2.5316914389295757,97746
4.662135910105735,97747
4.779348492102463,97748
2.2160851678463027,97749
2.665707922269112,97750
4.480235715586208,97751
4.131299413906108,97752
3.609279241154495,97753
3.3966968945545646,97754
2.9844758199740964,97755
2.7574099592103707,97756
3.7619292547426264,97757
3.9935319535302396,97758
2.9000195059898406,97759
3.2532626797134343,97760
4.285851986656728,97761
3.822373225611967,97762
4.051150220742314,97763
4.174733553380181,97764
2.4449796638461936,97765
4.086441681361428,97766
3.7686356528249036,97767
4.244543421579257,97768
2.4929580017253246,97769
2.150978631179307,97770
3.8347207095689306,97771
3.6228604140708938,97772
3.4747643671219732,97773
2.7275512219611886,97774
4.378975478194033,97775
3.1386402368661597,97776
4.169764846849252,97777
2.9157504072515366,97778
4.07627058679036,97779
3.3766291613222403,97780
4.192122392184267,97781
4.116387918210805,97782
4.008693645984033,97783
4.347338942516512,97784
3.523740820323326,97785
3.0599394099129196,97786
3.4513149827847927,97787
3.365888215134729,97788
4.019317451362023,97789
2.4870024320125763,97790
2.7445138144524837,97791
4.10286507940583,97792
3.815392012662344,97793
3.9656260453879644,97794
4.145162759553714,97795
2.420805735986283,97796
2.6622866448583666,97797
2.4761968691960305,97798
2.57844106492695,97799
3.381095840891451,97800
3.250526628012782,97801
3.595003997788515,97802
3.9714653811704306,97803
3.4384040211710643,97804
3.3280129117847332,97805
3.9428047230960237,97806
3.3351914381933137,97807
3.843167656612047,97808
4.041621736966172,97809
3.0735767737918755,97810
3.6180326929197584,97811
3.511185422110585,97812
3.1487822996631474,97813
4.16731097722119,97814
4.419847300113741,97815
3.7689182520269284,97816
4.147372189721417,97817
3.2262545354653205,97818
2.9850233463371545,97819
2.702192922732568,97820
4.0083631625133895,97821
3.769165199107518,97822
3.629064542201702,97823
3.604869897013444,97824
3.6149191859667242,97825
2.9491236780822327,97826
3.0519049309422557,97827
3.9756379754172677,97828
3.927394271431644,97829
3.0356456669620835,97830
2.933106999637383,97831
3.203154556986573,97832
2.2841797716168504,97833
3.814736311452846,97834
3.463294621837357,97835
3.786827399449513,97836
3.999983551665862,97837
3.7139776350844866,97838
3.1351575262419913,97839
2.1605866193574803,97840
3.406045057768244,97841
3.605883637684123,97842
3.991571491374903,97843
3.68244743313546,97844
4.143848435900689,97845
3.9489423805025385,97846
3.129495199152947,97847
3.8719169694183386,97848
3.9049252038277658,97849
3.98499948108966,97850
3.3048229505467237,97851
3.5352595636505804,97852
2.449002322218977,97853
4.173484259267434,97854
3.406192913153907,97855
2.89960526251251,97856
2.5347802028826654,97857
2.804495651178339,97858
3.122849202064837,97859
2.9753538174092005,97860
3.511927493919354,97861
4.043453601325914,97862
3.1858546254106117,97863
2.9035928804100424,97864
3.4747436794833275,97865
3.15522066179161,97866
4.269327266570042,97867
2.4086165787812734,97868
3.436403089763902,97869
3.38744168150297,97870
3.6650235873893253,97871
3.779011509101819,97872
3.403286417576995,97873
1.4011429390146815,97874
3.8150281188316737,97875
3.3273231508205803,97876
4.059526060235796,97877
3.9497345326921502,97878
2.5090652836072325,97879
2.939017930848198,97880
4.344653730268545,97881
3.9995286362855675,97882
3.46186113307545,97883
3.90816874307996,97884
2.9987240702343816,97885
2.894242998937112,97886
3.7931168692960644,97887
3.5658537071296257,97888
4.334822776857287,97889
4.126160211644076,97890
3.166279534830088,97891
4.06205018679948,97892
2.7588439606669892,97893
2.5386547247460096,97894
3.6042071504644095,97895
3.652538781387455,97896
3.570872498303201,97897
4.669640469106189,97898
3.2348150959002724,97899
2.9573919379430103,97900
2.76594823702822,97901
3.877918619584275,97902
3.116376916510676,97903
2.8490979306045467,97904
1.9482213766460457,97905
3.626854468266458,97906
4.028905737131172,97907
3.1865913536496926,97908
2.141473984736317,97909
2.8845401249637654,97910
3.8699313408238956,97911
3.119270539014961,97912
3.805395290434048,97913
4.070721378543366,97914
4.09849734415418,97915
2.8027926266341523,97916
3.5066659161792306,97917
4.159476133054561,97918
3.2310871138016175,97919
2.5519645907625192,97920
4.008794877832065,97921
2.76066193239336,97922
3.8880738045251095,97923
3.182683538910749,97924
1.8570556080644414,97925
2.6992392607543003,97926
2.27682476580187,97927
2.419914959098441,97928
2.5270576692734448,97929
3.066218883596774,97930
2.777352431420534,97931
2.4080036885153944,97932
3.8773981185047557,97933
2.7809535689742315,97934
3.377869402161156,97935
3.221442737602204,97936
3.881269695564794,97937
4.148444088655908,97938
3.3504518888701957,97939
3.653781637621274,97940
3.629677400060048,97941
4.069903514117208,97942
3.4952726223366604,97943
4.195568277957755,97944
3.467000799197382,97945
2.307121571204371,97946
3.1992075331819185,97947
3.82542644562351,97948
2.468560405428292,97949
2.843739865518918,97950
3.8673439679319594,97951
3.885050451663496,97952
4.070868081095228,97953
4.44502202981133,97954
3.418289178888481,97955
4.033425890029562,97956
3.910912774263938,97957
2.9180797638166736,97958
4.210023803961666,97959
3.3120236701855648,97960
2.738107920081583,97961
3.4268222177979215,97962
3.8831096962555964,97963
3.1161068019211555,97964
3.8161330384465106,97965
3.3729503902611793,97966
4.041852562738222,97967
4.258901598351114,97968
2.643436118940806,97969
4.085816960268309,97970
3.8197653763325707,97971
2.9168983272645725,97972
4.116946723109772,97973
4.1856533338776085,97974
3.4089877641769055,97975
3.6472065332224983,97976
4.109118168669324,97977
3.4862009681024015,97978
3.609200211653478,97979
4.454216794331423,97980
3.7506636822764556,97981
2.640187225275411,97982
3.4835771136630607,97983
3.452472263016598,97984
4.274735313183417,97985
3.7332931927472957,97986
3.290436210870888,97987
2.878106449375602,97988
3.242181736308418,97989
2.9382366488465643,97990
2.9918693520480266,97991
2.529793499233765,97992
3.972016013449518,97993
2.4943911074349905,97994
1.9591428633383365,97995
3.4707041398128133,97996
3.8188759194091935,97997
3.6346267856100063,97998
3.447681116687204,97999
3.9506080512980777,98000
3.602928276772011,98001
3.3593900323475774,98002
3.7300639816292285,98003
3.994074736103299,98004
3.283841937326271,98005
3.4545179731562703,98006
3.1413786626763596,98007
2.5226109488995663,98008
3.650159527281587,98009
3.3866228781020484,98010
3.4199442341325863,98011
4.547610868715687,98012
4.461093690869001,98013
4.258737317246064,98014
3.898175366729872,98015
2.7808009497693664,98016
3.7902672423614954,98017
2.9173692931213218,98018
3.5557660524059678,98019
2.101253625808471,98020
2.788024980827513,98021
4.032314395636465,98022
4.011717067155876,98023
2.3378099318938457,98024
3.701238353612077,98025
3.410225443490189,98026
2.5119001818501423,98027
3.9197600926149394,98028
3.9788419166282187,98029
4.112828172162216,98030
3.4983518092986694,98031
4.050984786134179,98032
2.528558348146532,98033
3.086167955940689,98034
2.231376623655134,98035
3.647282977064203,98036
4.0274326809114775,98037
3.8944219918444416,98038
3.607611056152485,98039
2.4680410608987424,98040
2.9828899190557854,98041
4.249895340979291,98042
3.4611229256528424,98043
3.7922582530248503,98044
2.5436248256398555,98045
3.3262728295394735,98046
4.170939094791616,98047
3.377252899807246,98048
2.491631250584429,98049
3.7077894457599876,98050
3.661325979545689,98051
4.266967487427337,98052
4.343522419363499,98053
4.116035463865381,98054
3.1301736503475466,98055
3.466752185519677,98056
3.3784420571062856,98057
3.19895062193218,98058
4.2170324341150165,98059
4.123157277158369,98060
3.998050382398678,98061
3.7030465869322122,98062
2.8355147466728314,98063
3.844412453015547,98064
2.450596902649147,98065
3.562904042078392,98066
3.607719629998849,98067
3.7870877864180903,98068
4.188693348841137,98069
3.5443696837360203,98070
4.080310438556883,98071
3.905586160221576,98072
1.575842556004685,98073
4.294784869522071,98074
2.9593623078826243,98075
2.419420527825703,98076
2.078295771467794,98077
3.382817441400881,98078
2.636953250294592,98079
4.031413930428264,98080
2.2137138021216347,98081
4.331392583927395,98082
4.125286025686121,98083
3.9128866950406893,98084
4.004367199326105,98085
2.4261403257284115,98086
3.3857194448229326,98087
3.6901221084031293,98088
4.061263415697903,98089
3.1644197846866158,98090
3.9972456723695675,98091
2.3276853397302557,98092
3.468711357431118,98093
3.724590808655944,98094
2.835752869618103,98095
3.542842970308411,98096
2.3210920944442597,98097
3.738164481675173,98098
2.4272391926621038,98099
4.13358905107514,98100
4.007062558625534,98101
3.846329010324012,98102
3.4559345858238144,98103
3.3584164682452973,98104
2.217813280642949,98105
3.0651996760288176,98106
3.170459447854073,98107
3.5514972081851215,98108
3.981092103567583,98109
4.345134228722513,98110
3.4572110888710887,98111
2.9376418755070395,98112
3.658881912318747,98113
3.828056639617872,98114
1.3369533474437119,98115
3.308116200196538,98116
3.376833910697244,98117
3.897260508081138,98118
2.9556384769404147,98119
3.289540505884628,98120
2.796862470480501,98121
3.6181805096184156,98122
3.4923018176595595,98123
3.649955167406143,98124
3.5027279331243295,98125
2.698194732180287,98126
3.9921398684828366,98127
2.9698807791158965,98128
3.734352606188518,98129
2.783814024054361,98130
3.50110271623103,98131
3.5851231029541113,98132
2.5020273525998475,98133
3.6519094456803747,98134
3.5410967751494002,98135
4.058659559296637,98136
3.294541051377238,98137
3.1699046802588575,98138
3.362655106323888,98139
4.062074386126767,98140
2.647453546244219,98141
4.256089712225232,98142
3.3280260130534334,98143
3.486727639375882,98144
3.975026245005613,98145
3.6404357133862,98146
2.8433205767019736,98147
4.254436091687376,98148
3.934929186372825,98149
3.9706620710180385,98150
4.087082200489648,98151
3.9639708309655197,98152
2.957337493664789,98153
2.921519873826867,98154
3.3819739877307144,98155
3.9740099526913966,98156
3.524020586529675,98157
2.7721929006863393,98158
3.1438493384057247,98159
2.7128552508544446,98160
3.9321786247009856,98161
3.589696321285338,98162
3.6637733759564246,98163
3.7335725991106057,98164
3.9045588635590804,98165
2.257361360200281,98166
4.21840318581375,98167
4.2684495359248595,98168
3.282109191911453,98169
2.9275873690161975,98170
3.0736540023792602,98171
4.002088928179098,98172
3.2201704087074745,98173
3.5690609196623746,98174
3.5597618999413068,98175
3.536330395053151,98176
3.827602687558533,98177
4.227951548953978,98178
3.2297336833797607,98179
3.195016217552098,98180
3.729773207801567,98181
3.5578941675644593,98182
3.9162251339698573,98183
3.7081723036498575,98184
2.4685228481567187,98185
3.044135018151808,98186
2.057722523919467,98187
3.7605440242993065,98188
3.7482830553165436,98189
3.8311047667178295,98190
3.3989112166574986,98191
3.296209510191033,98192
3.662525073124372,98193
3.885402934754561,98194
3.3797731839027874,98195
4.05254007812564,98196
2.775312477411369,98197
3.3637140440343143,98198
3.6208582878554503,98199
3.8825463106288938,98200
3.852443583045288,98201
3.5236344065866603,98202
2.9983092929676975,98203
3.7089549832503343,98204
3.331031364764425,98205
2.5326368281676577,98206
2.9513105411390645,98207
3.4573767525231993,98208
3.5707689559149762,98209
4.006349164566921,98210
4.3901480695527,98211
3.4978021556203927,98212
2.6022244095696623,98213
3.704075552555881,98214
3.676793936157703,98215
3.5016659462770194,98216
3.509974040466623,98217
2.714404965921257,98218
3.4957643844107897,98219
4.187221115556699,98220
3.6069805438514453,98221
3.448492716077838,98222
2.5819488791331757,98223
3.35221783797752,98224
3.1274482932696097,98225
3.7071906755007467,98226
2.175223641368275,98227
4.079687895694492,98228
3.6424323294204726,98229
4.008510170375853,98230
4.287457419573744,98231
2.451681456949217,98232
3.0654226889682,98233
3.5601431491742437,98234
3.808191417348029,98235
3.4381081106090745,98236
3.5669150471398066,98237
4.274794117458807,98238
4.220579721305163,98239
4.030440960700043,98240
4.078025105938259,98241
4.131754650193942,98242
4.089477445584368,98243
4.221449956630328,98244
3.4151075602405383,98245
2.958172946421704,98246
4.232020660044597,98247
3.2805482321006356,98248
3.3651258685413277,98249
3.779526007034473,98250
3.762522949640042,98251
3.5518846621132565,98252
4.488067162405466,98253
3.3896796242956775,98254
3.5915430003618893,98255
2.2430511135533098,98256
4.217974342756084,98257
3.352715635341101,98258
4.003035365856203,98259
3.9955711806761256,98260
3.388331756079443,98261
3.142438641387859,98262
3.6269956695011913,98263
3.826746293072511,98264
4.136424623949202,98265
3.4643062182079793,98266
4.141683023146924,98267
3.668016383606596,98268
3.326103449187573,98269
3.702824622304578,98270
2.5446791099066193,98271
3.532741046549051,98272
4.022180717355865,98273
2.3026214672397933,98274
4.039157241365546,98275
3.028580657135869,98276
4.044204054287489,98277
4.086104281538538,98278
3.5803836893775722,98279
3.977014245405859,98280
3.5361904547945477,98281
3.7535499898592355,98282
3.451916214488371,98283
2.812240432788864,98284
4.122582990850146,98285
3.233073018788788,98286
3.4127631690590117,98287
2.7567238504260585,98288
4.179689943017816,98289
4.2561864797884015,98290
2.3935396633871684,98291
4.105789487532913,98292
3.725793444662062,98293
4.110319222791188,98294
4.143871297102826,98295
3.0216267626594466,98296
4.069111918317247,98297
3.7397204582015826,98298
3.4853613177542746,98299
4.029315420618105,98300
4.0795813008649775,98301
4.1892770597250815,98302
3.649878887355913,98303
3.732933485745293,98304
3.9191689256405366,98305
2.5195385936733956,98306
4.063600116267482,98307
3.4552230252016254,98308
3.144890431388954,98309
4.183114879854323,98310
3.5791564309416684,98311
3.5274812035673646,98312
3.4065627210913503,98313
3.665774563523103,98314
3.394651358078211,98315
3.994946809625638,98316
3.244765764817062,98317
3.844705161782595,98318
2.353377511689643,98319
4.092852018215225,98320
3.5148094036770146,98321
2.3026847383966236,98322
3.0381643880953995,98323
3.6155967053543687,98324
3.504346093994173,98325
3.6506039376255854,98326
3.8384635296233824,98327
3.3214300243897825,98328
4.166935248699573,98329
3.551767107039524,98330
2.365250883939,98331
3.0653142299646063,98332
3.545627644677525,98333
4.226465329226659,98334
3.745431529712764,98335
3.6935351267860006,98336
4.039538434858337,98337
4.221520913085869,98338
4.3410380951208545,98339
3.5686970660511097,98340
3.785394558895418,98341
3.229877661814518,98342
3.7892903863590655,98343
3.0355800345599504,98344
3.427253941884296,98345
3.737525302905663,98346
2.4585647569209628,98347
3.5035423822113994,98348
4.505240835532212,98349
3.882700328641488,98350
3.2589057995215165,98351
3.612923242691381,98352
3.584124425464978,98353
2.950643387924134,98354
2.93550213703682,98355
3.419232763805256,98356
4.057571867260379,98357
3.2808308209122927,98358
3.010138876997849,98359
4.136130855002455,98360
3.7214574426867286,98361
3.8892348798090737,98362
3.0272973472964253,98363
1.7930843944740524,98364
1.9110081394986058,98365
3.6718120856497967,98366
4.070566150286567,98367
2.8710040586625842,98368
3.094644075843424,98369
3.587453884742495,98370
3.5542110876083925,98371
4.081730635686004,98372
3.0831609006795224,98373
4.076625234097238,98374
3.6825755940514697,98375
2.2252148369707103,98376
4.0236971378358035,98377
3.161184390603289,98378
3.010525121264055,98379
3.0540958389691704,98380
3.2246998907160966,98381
3.098238147481239,98382
4.168582410996102,98383
3.2894366447108077,98384
4.238760576562271,98385
4.112388400932747,98386
2.7978319307586763,98387
3.428606815253285,98388
3.8248341445649547,98389
3.8395357426472545,98390
3.450655995412464,98391
3.2159826174836894,98392
3.1097953197739,98393
2.835638617222178,98394
3.669684009572781,98395
3.662461449871154,98396
4.160995040394529,98397
3.211956529639433,98398
4.160858231476455,98399
4.002781440654145,98400
3.2081519669131424,98401
3.4396868188639185,98402
2.8482956417699965,98403
4.069411378348713,98404
2.7172749164340453,98405
3.771180953560359,98406
3.679800593765224,98407
3.289064016060292,98408
3.4191117462733196,98409
4.031428948866332,98410
2.4122970142739746,98411
4.234621016836669,98412
4.457123312137285,98413
4.08867680640229,98414
3.443157433593853,98415
3.4870825210866023,98416
2.4701325261798077,98417
4.059747648289104,98418
4.038234131756704,98419
3.9289335482208587,98420
3.1313176345959155,98421
3.1452370778893277,98422
3.5181951756219467,98423
3.3569591487885972,98424
3.4033539608858727,98425
2.8160755266391075,98426
4.380328001755309,98427
4.03836588952551,98428
4.23495436793667,98429
4.024832593806499,98430
4.159807565863004,98431
3.2359248714295106,98432
3.18371149005832,98433
4.447023150962851,98434
2.5525861276791013,98435
2.6299129994317183,98436
2.742719968954661,98437
2.4821227619580757,98438
3.360052835558143,98439
4.175913353421184,98440
2.9057400914265257,98441
3.177882242538635,98442
3.6638146980909134,98443
4.198023588222239,98444
4.112936764138783,98445
4.10158825861596,98446
3.4808610177608603,98447
3.2239538366133798,98448
2.0250855017460596,98449
4.178440682657926,98450
4.211042096902111,98451
3.7333191911570838,98452
3.3176718210480685,98453
3.570613926666348,98454
3.4582643364165215,98455
3.5406991917895256,98456
3.040666575212125,98457
4.153040805686398,98458
3.6125089449027543,98459
3.05809901369126,98460
2.379584535555523,98461
2.6552235249863116,98462
4.370035754663066,98463
3.5609629327651864,98464
4.067890304694143,98465
4.068135799514406,98466
4.233571489069584,98467
4.0458642081852805,98468
4.060052542694419,98469
3.517443325048025,98470
3.4146760595633836,98471
3.310648399242621,98472
3.1459969506537675,98473
3.1487573925399155,98474
1.2784735178982756,98475
3.52502906051455,98476
3.3782574183894147,98477
3.367585251355803,98478
4.124548115676693,98479
3.5406853109840686,98480
3.6414862041910565,98481
3.979848563857129,98482
3.6446263670412127,98483
3.442890162013088,98484
4.071843237911702,98485
3.4159402357900936,98486
2.6817747136071404,98487
2.648172508887661,98488
3.3043883316221647,98489
3.0310309384075804,98490
4.032595301526805,98491
3.5329911172095683,98492
2.4461337772431113,98493
3.49959894405853,98494
3.3798438806241715,98495
3.4811676908334936,98496
4.201445953490401,98497
2.855028910751506,98498
2.01895049732266,98499
1.7635596619385343,98500
3.454806242104538,98501
3.735494404807094,98502
3.679217029787668,98503
3.7499322109347775,98504
3.429319876609425,98505
3.683328936002035,98506
3.573630617803241,98507
3.7220797590593095,98508
3.8973429321932858,98509
3.404488102424301,98510
3.600208502335196,98511
3.8970722899842505,98512
3.552142662850839,98513
3.810209873767847,98514
4.1190976263612,98515
3.94690934242639,98516
3.929213884873282,98517
3.69880932613943,98518
4.324818764041795,98519
3.2573533273399837,98520
3.3343223021868296,98521
2.343737070086066,98522
2.430095873268302,98523
3.324862813370068,98524
2.4034368779594235,98525
3.312810649226235,98526
3.535524313198277,98527
3.8490058212241935,98528
3.959985855194828,98529
2.5342675481679837,98530
3.5209245828731057,98531
2.785148766413741,98532
3.66252521497183,98533
2.447594821752926,98534
2.3612362326260743,98535
4.197640197540312,98536
3.4551922539435975,98537
3.7969312167320584,98538
4.324136545053639,98539
3.5531745213405355,98540
3.2115536274063574,98541
4.053067899277682,98542
4.152615299219029,98543
4.21999971432025,98544
3.533623364986309,98545
3.8297156735103117,98546
3.730776848792237,98547
2.206606243235964,98548
3.612733142253593,98549
3.6214920116279465,98550
4.073823131709359,98551
3.5096308153873794,98552
3.351593334074759,98553
2.3476127889567175,98554
3.6932699654041956,98555
4.154964730470207,98556
2.6306987989580923,98557
3.332448828620558,98558
3.4990372003411725,98559
3.134303556033389,98560
3.903686756717963,98561
3.9053878587771336,98562
3.6195402397967653,98563
4.4879585467753484,98564
1.968509828935924,98565
4.517114039386328,98566
3.2547190826852295,98567
2.709511877108875,98568
3.5099959109333856,98569
3.899480610036527,98570
3.9499132109549433,98571
2.9798965590285373,98572
3.807204732534295,98573
3.6371022177248866,98574
3.5806463439050455,98575
3.715781527209694,98576
3.5008200949216617,98577
4.115127568020619,98578
3.4150705441053453,98579
2.600310745916187,98580
3.8246188876822425,98581
2.5670450689258413,98582
3.2087865109237423,98583
1.743724608256425,98584
3.190149147620909,98585
3.435786252131739,98586
3.17950063398539,98587
4.200507098267564,98588
3.7048903926746006,98589
3.8372007459429742,98590
2.725912339747701,98591
3.5601838889033917,98592
3.6411134851692433,98593
2.7798925825872174,98594
4.19332717531362,98595
3.1813206672242527,98596
2.0553070596638574,98597
3.0468297727644886,98598
4.077881977109126,98599
4.091619159249371,98600
3.8399777944947178,98601
2.573002790071289,98602
2.9445345858059078,98603
2.276479883167163,98604
3.5636879578998553,98605
3.689354367970206,98606
2.5917855609996505,98607
3.933203746162456,98608
4.270311053689409,98609
3.377516023089606,98610
4.195104752582343,98611
4.073495893939309,98612
3.9998078313016956,98613
3.4950093954951553,98614
3.8469614182375977,98615
3.7762952705029647,98616
3.6266857511347346,98617
3.569952289085698,98618
4.212769946048845,98619
2.667063801447147,98620
3.314183547794356,98621
3.784486527946637,98622
3.714913675626177,98623
3.13942929962645,98624
4.195786411702694,98625
2.503339415245092,98626
4.108092810116202,98627
3.035171066177769,98628
2.4878340419803027,98629
2.4929645400976743,98630
3.805249911197854,98631
3.9451826523010864,98632
3.0924188138004522,98633
3.2037937089527446,98634
3.6211828980572935,98635
3.781595822937653,98636
3.047015113799726,98637
3.0392157983297956,98638
3.165874467074807,98639
3.919366336847132,98640
3.2047739435689833,98641
2.9513298898880103,98642
4.117403255347348,98643
3.4730778985352013,98644
3.626303862738704,98645
4.0946365928072535,98646
2.6547810772385723,98647
2.8576026590264636,98648
4.087838762213865,98649
2.403635348378611,98650
2.9389426647546086,98651
3.1148521561704356,98652
3.547769668888217,98653
3.7624084732616216,98654
4.263298343901701,98655
2.498486428033861,98656
3.3737068852405825,98657
2.578816721267395,98658
3.410961282987153,98659
1.9536827590879347,98660
1.7525970982436625,98661
2.751621157764175,98662
2.488342082605792,98663
4.111380158076764,98664
3.7990153404076565,98665
3.689283305042289,98666
2.5352795863500885,98667
3.616162713679005,98668
3.9079692054098993,98669
4.127479156989728,98670
4.141131886487775,98671
3.4251855292793936,98672
3.9379482704080586,98673
3.6928491416039173,98674
3.835115192536575,98675
3.528275563121803,98676
3.762405645245563,98677
3.677758143005229,98678
4.1249859492686145,98679
2.739468292283074,98680
2.5011304675801598,98681
4.258851493400729,98682
4.0883674313712,98683
3.2575603949383773,98684
3.9516278734357666,98685
3.852840382089205,98686
3.5164757841660714,98687
3.5947254180284616,98688
3.5477967094584937,98689
3.525431367138162,98690
3.9887410198302904,98691
2.941030430529187,98692
2.450110758432549,98693
3.2164134494737064,98694
3.496415055692589,98695
4.029308661640657,98696
4.559156811147538,98697
3.252562622241317,98698
4.66290356854082,98699
4.012669544420387,98700
2.4600112002346526,98701
2.9999623309258014,98702
4.322845844414761,98703
3.9590076847931237,98704
3.9576621890531345,98705
3.453775030473152,98706
3.6793219124136636,98707
4.244765330632807,98708
2.4437096582550137,98709
3.430502176543222,98710
3.011117186959163,98711
3.667425455992892,98712
4.025019186387952,98713
1.869908485762949,98714
3.390543328957426,98715
2.4397263473551396,98716
3.1401482290158826,98717
2.961776657109408,98718
3.8141465787555866,98719
4.273552140820857,98720
3.429858903271458,98721
3.5966095133866722,98722
4.860199299551091,98723
2.8538293529987357,98724
4.141283026986409,98725
3.3479655655181824,98726
3.056065344167101,98727
2.0760534563806776,98728
4.089424732434155,98729
4.133527053056461,98730
3.4453303673608957,98731
3.952413058323238,98732
3.5119901964889397,98733
4.037443181219064,98734
3.6075233156304476,98735
3.5304712791609743,98736
3.784030775871007,98737
3.3122206214357988,98738
3.207876580850062,98739
3.4955446732322892,98740
4.158101157186332,98741
3.1186594529632528,98742
3.5751712474345325,98743
4.437239801861196,98744
4.057344771894284,98745
3.2792622366165975,98746
3.995847893035772,98747
2.925358875547326,98748
3.747646882974664,98749
3.9433813023373965,98750
3.0738023178948577,98751
4.287613587137448,98752
3.9527558745323423,98753
3.7545323556242893,98754
2.9424574911687795,98755
3.006746149351154,98756
3.891284808890443,98757
3.478321035783409,98758
3.9808282993045903,98759
3.4325399401140757,98760
2.182675296198993,98761
4.373400899864032,98762
3.355174807034902,98763
4.124963586829432,98764
4.137628077669277,98765
2.777098643838047,98766
2.5584304461591967,98767
3.4632096546596616,98768
2.0285096769461024,98769
3.6266863981412523,98770
3.7381290630621407,98771
2.3738219942572463,98772
2.291988651226312,98773
3.06246604071879,98774
4.172919937620131,98775
2.0922707382627816,98776
3.4778324481490053,98777
3.744887622028324,98778
2.5589402957457636,98779
3.9696188316942798,98780
3.350121151008341,98781
3.7278551159304203,98782
4.157524050700453,98783
3.828971257995276,98784
2.4063888586950055,98785
2.3362096949921862,98786
3.6339926579469273,98787
3.491619726530952,98788
4.12352294969124,98789
2.3759480724807247,98790
3.378154017683107,98791
2.9415312266187192,98792
1.901057931211895,98793
4.086699751679334,98794
3.958553701259384,98795
4.157890031686564,98796
3.30526886083014,98797
3.13873647755353,98798
3.2143629333709227,98799
1.780553997154193,98800
3.6119353652070925,98801
3.3031047518744243,98802
3.9736602474452387,98803
3.2566892546439825,98804
1.5315302563067639,98805
3.7628031935593858,98806
3.573999480128585,98807
3.319812382840046,98808
3.43633325713028,98809
4.12650537024771,98810
2.3797376418737146,98811
3.5734069825083603,98812
3.6740108146947414,98813
4.1609350316369556,98814
3.9054292758720943,98815
3.70348555032195,98816
3.55864873214441,98817
4.040767122928711,98818
3.2629477192110383,98819
2.670184683627631,98820
3.311618658058003,98821
4.1552838591629975,98822
3.2777366111235304,98823
3.2891601036769167,98824
2.793371082954579,98825
3.318654078552459,98826
3.1297240194304043,98827
4.144020994419789,98828
3.5492447089546406,98829
4.157338138154345,98830
4.198548707744206,98831
3.9956101624901574,98832
2.8754974477890567,98833
4.119419324047339,98834
3.549822632291826,98835
4.53528439390118,98836
2.4541706683497573,98837
3.8411735506573597,98838
2.9059364388609654,98839
3.4421004233617767,98840
3.717032047271486,98841
4.322752996045164,98842
2.065722475344795,98843
3.1078698013054655,98844
3.0298129539556493,98845
2.688014111013991,98846
3.083172330396527,98847
2.3195262535452397,98848
3.6745741576597735,98849
3.857802988116115,98850
4.252826732938104,98851
3.1851719890648056,98852
